created_at,pm2_5,pm10,temperature,humidity
2025-04-17 07:15:00+00:00,39.78323155555555,34.711015333333336,20.186666666666667,30.34888888888889
2025-04-17 07:30:00+00:00,39.99708755555556,34.38948066666667,19.906666666666666,28.54888888888889
2025-04-17 07:45:00+00:00,40.339053953488374,33.77070511627907,20.22558139534884,28.732558139534884
2025-04-17 08:00:00+00:00,40.38261844444445,33.50141311111111,19.62666666666667,24.842222222222226
2025-04-17 08:15:00+00:00,40.498095116279075,33.323574186046514,19.8,25.57674418604651
2025-04-17 08:30:00+00:00,40.65966522727273,33.14917727272727,20.21818181818182,25.61590909090909
2025-04-17 08:45:00+00:00,40.86067545454545,32.98744477272727,20.579545454545453,26.568181818181817
2025-04-17 09:00:00+00:00,41.03309622222222,32.422652444444445,20.444444444444443,25.96222222222222
2025-04-17 09:15:00+00:00,41.19979511627907,31.599306744186045,20.472093023255812,24.886046511627907
2025-04-17 09:30:00+00:00,41.202959782608694,31.56513152173913,20.597826086956523,25.91304347826087
2025-04-17 09:45:00+00:00,41.30665928571428,31.162661904761904,20.39047619047619,25.43095238095238
2025-04-17 10:00:00+00:00,41.314575909090905,30.540104090909093,20.638636363636365,25.818181818181817
2025-04-17 10:15:00+00:00,41.357102325581394,30.60838930232558,21.313953488372093,28.827906976744185
2025-04-17 10:30:00+00:00,40.9000641025641,31.700048717948714,21.705128205128204,34.88974358974359
2025-04-17 10:45:00+00:00,40.65570717948718,32.09044435897436,21.774358974358975,36.85641025641026
2025-04-17 11:00:00+00:00,40.651945365853656,32.092903658536585,25.419512195121953,41.52926829268293
2025-04-17 11:15:00+00:00,40.31640022222222,32.402939555555555,21.362222222222222,30.57333333333333
2025-04-17 11:30:00+00:00,39.93014866666667,32.988202666666666,21.173333333333332,30.184444444444445
2025-04-17 11:45:00+00:00,39.694130243902435,33.1983312195122,21.217073170731705,28.463414634146343
2025-04-17 12:00:00+00:00,39.57533119047619,33.634078333333335,22.014285714285716,32.05
2025-04-17 12:15:00+00:00,39.57353380952381,33.667426428571424,21.638095238095236,29.452380952380953
2025-04-17 12:30:00+00:00,39.410159523809526,33.52516285714286,22.29285714285714,31.445238095238096
2025-04-17 12:45:00+00:00,38.930147500000004,33.74395159090909,23.57045454545454,32.804545454545455
2025-04-17 13:00:00+00:00,39.05898853658536,33.01480926829268,21.009756097560974,29.68048780487805
2025-04-17 13:15:00+00:00,38.87284538461539,32.98196230769231,24.630769230769232,34.02564102564103
2025-04-17 13:30:00+00:00,38.48658184210526,32.81256815789474,26.128947368421052,35.69736842105263
2025-04-17 13:45:00+00:00,36.47365590909091,33.039274545454546,24.50909090909091,51.26590909090908
2025-04-17 14:00:00+00:00,35.84038953488373,34.01667558139535,20.648837209302325,42.69273255813953
2025-04-17 14:15:00+00:00,35.719438409090905,33.97532340909091,18.575,32.122727272727275
2025-04-17 14:30:00+00:00,35.767766,33.877258999999995,15.530000000000001,25.32
2025-04-17 14:45:00+00:00,,,,
2025-04-17 15:00:00+00:00,,,,
2025-04-17 15:15:00+00:00,,,,
2025-04-17 15:30:00+00:00,,,,
2025-04-17 15:45:00+00:00,,,,
2025-04-17 16:00:00+00:00,,,,
2025-04-17 16:15:00+00:00,,,,
2025-04-17 16:30:00+00:00,,,,
2025-04-17 16:45:00+00:00,,,,
2025-04-17 17:00:00+00:00,,,,
2025-04-17 17:15:00+00:00,,,,
2025-04-17 17:30:00+00:00,,,,
2025-04-17 17:45:00+00:00,,,,
2025-04-17 18:00:00+00:00,,,,
2025-04-17 18:15:00+00:00,,,,
2025-04-17 18:30:00+00:00,,,,
2025-04-17 18:45:00+00:00,,,,
2025-04-17 19:00:00+00:00,,,,
2025-04-17 19:15:00+00:00,,,,
2025-04-17 19:30:00+00:00,,,,
2025-04-17 19:45:00+00:00,,,,
2025-04-17 20:00:00+00:00,,,,
2025-04-17 20:15:00+00:00,,,,
2025-04-17 20:30:00+00:00,,,,
2025-04-17 20:45:00+00:00,,,,
2025-04-17 21:00:00+00:00,,,,
2025-04-17 21:15:00+00:00,,,,
2025-04-17 21:30:00+00:00,,,,
2025-04-17 21:45:00+00:00,,,,
2025-04-17 22:00:00+00:00,,,,
2025-04-17 22:15:00+00:00,,,,
2025-04-17 22:30:00+00:00,,,,
2025-04-17 22:45:00+00:00,,,,
2025-04-17 23:00:00+00:00,,,,
2025-04-17 23:15:00+00:00,,,,
2025-04-17 23:30:00+00:00,,,,
2025-04-17 23:45:00+00:00,,,,
2025-04-18 00:00:00+00:00,,,,
2025-04-18 00:15:00+00:00,,,,
2025-04-18 00:30:00+00:00,,,,
2025-04-18 00:45:00+00:00,,,,
2025-04-18 01:00:00+00:00,,,,
2025-04-18 01:15:00+00:00,,,,
2025-04-18 01:30:00+00:00,,,,
2025-04-18 01:45:00+00:00,,,,
2025-04-18 02:00:00+00:00,,,,
2025-04-18 02:15:00+00:00,,,,
2025-04-18 02:30:00+00:00,,,,
2025-04-18 02:45:00+00:00,,,,
2025-04-18 03:00:00+00:00,,,,
2025-04-18 03:15:00+00:00,,,,
2025-04-18 03:30:00+00:00,,,,
2025-04-18 03:45:00+00:00,,,,
2025-04-18 04:00:00+00:00,,,,
2025-04-18 04:15:00+00:00,,,,
2025-04-18 04:30:00+00:00,,,,
2025-04-18 04:45:00+00:00,,,,
2025-04-18 05:00:00+00:00,,,,
2025-04-18 05:15:00+00:00,,,,
2025-04-18 05:30:00+00:00,,,,
2025-04-18 05:45:00+00:00,,,,
2025-04-18 06:00:00+00:00,,,,
2025-04-18 06:15:00+00:00,,,,
2025-04-18 06:30:00+00:00,,,,
2025-04-18 06:45:00+00:00,,,,
2025-04-18 07:00:00+00:00,,,,
2025-04-18 07:15:00+00:00,,,,
2025-04-18 07:30:00+00:00,,,,
2025-04-18 07:45:00+00:00,,,,
2025-04-18 08:00:00+00:00,,,,
2025-04-18 08:15:00+00:00,,,,
2025-04-18 08:30:00+00:00,,,,
2025-04-18 08:45:00+00:00,,,,
2025-04-18 09:00:00+00:00,,,,
2025-04-18 09:15:00+00:00,,,,
2025-04-18 09:30:00+00:00,,,,
2025-04-18 09:45:00+00:00,,,,
2025-04-18 10:00:00+00:00,,,,
2025-04-18 10:15:00+00:00,,,,
2025-04-18 10:30:00+00:00,,,,
2025-04-18 10:45:00+00:00,,,,
2025-04-18 11:00:00+00:00,,,,
2025-04-18 11:15:00+00:00,,,,
2025-04-18 11:30:00+00:00,,,,
2025-04-18 11:45:00+00:00,,,,
2025-04-18 12:00:00+00:00,,,,
2025-04-18 12:15:00+00:00,,,,
2025-04-18 12:30:00+00:00,,,,
2025-04-18 12:45:00+00:00,,,,
2025-04-18 13:00:00+00:00,,,,
2025-04-18 13:15:00+00:00,,,,
2025-04-18 13:30:00+00:00,,,,
2025-04-18 13:45:00+00:00,,,,
2025-04-18 14:00:00+00:00,,,,
2025-04-18 14:15:00+00:00,,,,
2025-04-18 14:30:00+00:00,,,,
2025-04-18 14:45:00+00:00,,,,
2025-04-18 15:00:00+00:00,,,,
2025-04-18 15:15:00+00:00,,,,
2025-04-18 15:30:00+00:00,,,,
2025-04-18 15:45:00+00:00,,,,
2025-04-18 16:00:00+00:00,,,,
2025-04-18 16:15:00+00:00,,,,
2025-04-18 16:30:00+00:00,,,,
2025-04-18 16:45:00+00:00,,,,
2025-04-18 17:00:00+00:00,,,,
2025-04-18 17:15:00+00:00,,,,
2025-04-18 17:30:00+00:00,,,,
2025-04-18 17:45:00+00:00,,,,
2025-04-18 18:00:00+00:00,,,,
2025-04-18 18:15:00+00:00,,,,
2025-04-18 18:30:00+00:00,,,,
2025-04-18 18:45:00+00:00,,,,
2025-04-18 19:00:00+00:00,,,,
2025-04-18 19:15:00+00:00,,,,
2025-04-18 19:30:00+00:00,,,,
2025-04-18 19:45:00+00:00,,,,
2025-04-18 20:00:00+00:00,,,,
2025-04-18 20:15:00+00:00,,,,
2025-04-18 20:30:00+00:00,,,,
2025-04-18 20:45:00+00:00,,,,
2025-04-18 21:00:00+00:00,,,,
2025-04-18 21:15:00+00:00,,,,
2025-04-18 21:30:00+00:00,,,,
2025-04-18 21:45:00+00:00,,,,
2025-04-18 22:00:00+00:00,,,,
2025-04-18 22:15:00+00:00,,,,
2025-04-18 22:30:00+00:00,,,,
2025-04-18 22:45:00+00:00,,,,
2025-04-18 23:00:00+00:00,,,,
2025-04-18 23:15:00+00:00,,,,
2025-04-18 23:30:00+00:00,,,,
2025-04-18 23:45:00+00:00,,,,
2025-04-19 00:00:00+00:00,,,,
2025-04-19 00:15:00+00:00,,,,
2025-04-19 00:30:00+00:00,,,,
2025-04-19 00:45:00+00:00,,,,
2025-04-19 01:00:00+00:00,,,,
2025-04-19 01:15:00+00:00,,,,
2025-04-19 01:30:00+00:00,,,,
2025-04-19 01:45:00+00:00,,,,
2025-04-19 02:00:00+00:00,,,,
2025-04-19 02:15:00+00:00,,,,
2025-04-19 02:30:00+00:00,,,,
2025-04-19 02:45:00+00:00,,,,
2025-04-19 03:00:00+00:00,30.99937,57.33557,22.5,31.7
2025-04-19 03:15:00+00:00,34.25211909090909,48.68128272727272,25.022727272727273,35.83863636363637
2025-04-19 03:30:00+00:00,36.026011,44.31539525,21.27,28.077499999999997
2025-04-19 03:45:00+00:00,36.71385351351351,43.269188108108104,20.343243243243244,28.718918918918916
2025-04-19 04:00:00+00:00,,,,
2025-04-19 04:15:00+00:00,,,,
2025-04-19 04:30:00+00:00,,,,
2025-04-19 04:45:00+00:00,,,,
2025-04-19 05:00:00+00:00,,,,
2025-04-19 05:15:00+00:00,,,,
2025-04-19 05:30:00+00:00,,,,
2025-04-19 05:45:00+00:00,,,,
2025-04-19 06:00:00+00:00,,,,
2025-04-19 06:15:00+00:00,,,,
2025-04-19 06:30:00+00:00,,,,
2025-04-19 06:45:00+00:00,,,,
2025-04-19 07:00:00+00:00,,,,
2025-04-19 07:15:00+00:00,,,,
2025-04-19 07:30:00+00:00,,,,
2025-04-19 07:45:00+00:00,,,,
2025-04-19 08:00:00+00:00,,,,
2025-04-19 08:15:00+00:00,,,,
2025-04-19 08:30:00+00:00,,,,
2025-04-19 08:45:00+00:00,,,,
2025-04-19 09:00:00+00:00,,,,
2025-04-19 09:15:00+00:00,,,,
2025-04-19 09:30:00+00:00,,,,
2025-04-19 09:45:00+00:00,,,,
2025-04-19 10:00:00+00:00,,,,
2025-04-19 10:15:00+00:00,,,,
2025-04-19 10:30:00+00:00,,,,
2025-04-19 10:45:00+00:00,,,,
2025-04-19 11:00:00+00:00,,,,
2025-04-19 11:15:00+00:00,,,,
2025-04-19 11:30:00+00:00,,,,
2025-04-19 11:45:00+00:00,,,,
2025-04-19 12:00:00+00:00,,,,
2025-04-19 12:15:00+00:00,,,,
2025-04-19 12:30:00+00:00,,,,
2025-04-19 12:45:00+00:00,,,,
2025-04-19 13:00:00+00:00,,,,
2025-04-19 13:15:00+00:00,,,,
2025-04-19 13:30:00+00:00,,,,
2025-04-19 13:45:00+00:00,,,,
2025-04-19 14:00:00+00:00,,,,
2025-04-19 14:15:00+00:00,,,,
2025-04-19 14:30:00+00:00,,,,
2025-04-19 14:45:00+00:00,,,,
2025-04-19 15:00:00+00:00,,,,
2025-04-19 15:15:00+00:00,,,,
2025-04-19 15:30:00+00:00,,,,
2025-04-19 15:45:00+00:00,,,,
2025-04-19 16:00:00+00:00,,,,
2025-04-19 16:15:00+00:00,,,,
2025-04-19 16:30:00+00:00,,,,
2025-04-19 16:45:00+00:00,,,,
2025-04-19 17:00:00+00:00,,,,
2025-04-19 17:15:00+00:00,,,,
2025-04-19 17:30:00+00:00,,,,
2025-04-19 17:45:00+00:00,,,,
2025-04-19 18:00:00+00:00,,,,
2025-04-19 18:15:00+00:00,,,,
2025-04-19 18:30:00+00:00,,,,
2025-04-19 18:45:00+00:00,,,,
2025-04-19 19:00:00+00:00,,,,
2025-04-19 19:15:00+00:00,,,,
2025-04-19 19:30:00+00:00,,,,
2025-04-19 19:45:00+00:00,,,,
2025-04-19 20:00:00+00:00,,,,
2025-04-19 20:15:00+00:00,,,,
2025-04-19 20:30:00+00:00,,,,
2025-04-19 20:45:00+00:00,,,,
2025-04-19 21:00:00+00:00,,,,
2025-04-19 21:15:00+00:00,,,,
2025-04-19 21:30:00+00:00,,,,
2025-04-19 21:45:00+00:00,,,,
2025-04-19 22:00:00+00:00,,,,
2025-04-19 22:15:00+00:00,,,,
2025-04-19 22:30:00+00:00,,,,
2025-04-19 22:45:00+00:00,,,,
2025-04-19 23:00:00+00:00,,,,
2025-04-19 23:15:00+00:00,,,,
2025-04-19 23:30:00+00:00,,,,
2025-04-19 23:45:00+00:00,,,,
2025-04-20 00:00:00+00:00,,,,
2025-04-20 00:15:00+00:00,,,,
2025-04-20 00:30:00+00:00,,,,
2025-04-20 00:45:00+00:00,,,,
2025-04-20 01:00:00+00:00,,,,
2025-04-20 01:15:00+00:00,,,,
2025-04-20 01:30:00+00:00,,,,
2025-04-20 01:45:00+00:00,,,,
2025-04-20 02:00:00+00:00,,,,
2025-04-20 02:15:00+00:00,,,,
2025-04-20 02:30:00+00:00,,,,
2025-04-20 02:45:00+00:00,,,,
2025-04-20 03:00:00+00:00,,,,
2025-04-20 03:15:00+00:00,,,,
2025-04-20 03:30:00+00:00,,,,
2025-04-20 03:45:00+00:00,,,,
2025-04-20 04:00:00+00:00,,,,
2025-04-20 04:15:00+00:00,,,,
2025-04-20 04:30:00+00:00,,,,
2025-04-20 04:45:00+00:00,,,,
2025-04-20 05:00:00+00:00,,,,
2025-04-20 05:15:00+00:00,,,,
2025-04-20 05:30:00+00:00,,,,
2025-04-20 05:45:00+00:00,,,,
2025-04-20 06:00:00+00:00,,,,
2025-04-20 06:15:00+00:00,,,,
2025-04-20 06:30:00+00:00,,,,
2025-04-20 06:45:00+00:00,,,,
2025-04-20 07:00:00+00:00,,,,
2025-04-20 07:15:00+00:00,,,,
2025-04-20 07:30:00+00:00,,,,
2025-04-20 07:45:00+00:00,,,,
2025-04-20 08:00:00+00:00,,,,
2025-04-20 08:15:00+00:00,,,,
2025-04-20 08:30:00+00:00,,,,
2025-04-20 08:45:00+00:00,,,,
2025-04-20 09:00:00+00:00,,,,
2025-04-20 09:15:00+00:00,,,,
2025-04-20 09:30:00+00:00,,,,
2025-04-20 09:45:00+00:00,,,,
2025-04-20 10:00:00+00:00,,,,
2025-04-20 10:15:00+00:00,,,,
2025-04-20 10:30:00+00:00,,,,
2025-04-20 10:45:00+00:00,,,,
2025-04-20 11:00:00+00:00,,,,
2025-04-20 11:15:00+00:00,,,,
2025-04-20 11:30:00+00:00,,,,
2025-04-20 11:45:00+00:00,,,,
2025-04-20 12:00:00+00:00,,,,
2025-04-20 12:15:00+00:00,,,,
2025-04-20 12:30:00+00:00,,,,
2025-04-20 12:45:00+00:00,,,,
2025-04-20 13:00:00+00:00,,,,
2025-04-20 13:15:00+00:00,,,,
2025-04-20 13:30:00+00:00,,,,
2025-04-20 13:45:00+00:00,,,,
2025-04-20 14:00:00+00:00,,,,
2025-04-20 14:15:00+00:00,,,,
2025-04-20 14:30:00+00:00,,,,
2025-04-20 14:45:00+00:00,,,,
2025-04-20 15:00:00+00:00,,,,
2025-04-20 15:15:00+00:00,,,,
2025-04-20 15:30:00+00:00,,,,
2025-04-20 15:45:00+00:00,,,,
2025-04-20 16:00:00+00:00,,,,
2025-04-20 16:15:00+00:00,,,,
2025-04-20 16:30:00+00:00,,,,
2025-04-20 16:45:00+00:00,,,,
2025-04-20 17:00:00+00:00,,,,
2025-04-20 17:15:00+00:00,,,,
2025-04-20 17:30:00+00:00,,,,
2025-04-20 17:45:00+00:00,,,,
2025-04-20 18:00:00+00:00,,,,
2025-04-20 18:15:00+00:00,,,,
2025-04-20 18:30:00+00:00,,,,
2025-04-20 18:45:00+00:00,,,,
2025-04-20 19:00:00+00:00,,,,
2025-04-20 19:15:00+00:00,,,,
2025-04-20 19:30:00+00:00,,,,
2025-04-20 19:45:00+00:00,,,,
2025-04-20 20:00:00+00:00,,,,
2025-04-20 20:15:00+00:00,,,,
2025-04-20 20:30:00+00:00,,,,
2025-04-20 20:45:00+00:00,,,,
2025-04-20 21:00:00+00:00,,,,
2025-04-20 21:15:00+00:00,,,,
2025-04-20 21:30:00+00:00,,,,
2025-04-20 21:45:00+00:00,,,,
2025-04-20 22:00:00+00:00,,,,
2025-04-20 22:15:00+00:00,,,,
2025-04-20 22:30:00+00:00,,,,
2025-04-20 22:45:00+00:00,,,,
2025-04-20 23:00:00+00:00,,,,
2025-04-20 23:15:00+00:00,,,,
2025-04-20 23:30:00+00:00,,,,
2025-04-20 23:45:00+00:00,,,,
2025-04-21 00:00:00+00:00,,,,
2025-04-21 00:15:00+00:00,,,,
2025-04-21 00:30:00+00:00,,,,
2025-04-21 00:45:00+00:00,,,,
2025-04-21 01:00:00+00:00,,,,
2025-04-21 01:15:00+00:00,,,,
2025-04-21 01:30:00+00:00,,,,
2025-04-21 01:45:00+00:00,,,,
2025-04-21 02:00:00+00:00,,,,
2025-04-21 02:15:00+00:00,,,,
2025-04-21 02:30:00+00:00,,,,
2025-04-21 02:45:00+00:00,,,,
2025-04-21 03:00:00+00:00,,,,
2025-04-21 03:15:00+00:00,,,,
2025-04-21 03:30:00+00:00,,,,
2025-04-21 03:45:00+00:00,,,,
2025-04-21 04:00:00+00:00,,,,
2025-04-21 04:15:00+00:00,,,,
2025-04-21 04:30:00+00:00,,,,
2025-04-21 04:45:00+00:00,,,,
2025-04-21 05:00:00+00:00,,,,
2025-04-21 05:15:00+00:00,,,,
2025-04-21 05:30:00+00:00,,,,
2025-04-21 05:45:00+00:00,,,,
2025-04-21 06:00:00+00:00,,,,
2025-04-21 06:15:00+00:00,,,,
2025-04-21 06:30:00+00:00,,,,
2025-04-21 06:45:00+00:00,,,,
2025-04-21 07:00:00+00:00,,,,
2025-04-21 07:15:00+00:00,,,,
2025-04-21 07:30:00+00:00,,,,
2025-04-21 07:45:00+00:00,,,,
2025-04-21 08:00:00+00:00,,,,
2025-04-21 08:15:00+00:00,,,,
2025-04-21 08:30:00+00:00,,,,
2025-04-21 08:45:00+00:00,,,,
2025-04-21 09:00:00+00:00,,,,
2025-04-21 09:15:00+00:00,,,,
2025-04-21 09:30:00+00:00,,,,
2025-04-21 09:45:00+00:00,,,,
2025-04-21 10:00:00+00:00,,,,
2025-04-21 10:15:00+00:00,,,,
2025-04-21 10:30:00+00:00,,,,
2025-04-21 10:45:00+00:00,,,,
2025-04-21 11:00:00+00:00,,,,
2025-04-21 11:15:00+00:00,,,,
2025-04-21 11:30:00+00:00,,,,
2025-04-21 11:45:00+00:00,,,,
2025-04-21 12:00:00+00:00,,,,
2025-04-21 12:15:00+00:00,,,,
2025-04-21 12:30:00+00:00,,,,
2025-04-21 12:45:00+00:00,,,,
2025-04-21 13:00:00+00:00,,,,
2025-04-21 13:15:00+00:00,,,,
2025-04-21 13:30:00+00:00,,,,
2025-04-21 13:45:00+00:00,,,,
2025-04-21 14:00:00+00:00,,,,
2025-04-21 14:15:00+00:00,,,,
2025-04-21 14:30:00+00:00,,,,
2025-04-21 14:45:00+00:00,,,,
2025-04-21 15:00:00+00:00,,,,
2025-04-21 15:15:00+00:00,,,,
2025-04-21 15:30:00+00:00,,,,
2025-04-21 15:45:00+00:00,,,,
2025-04-21 16:00:00+00:00,,,,
2025-04-21 16:15:00+00:00,,,,
2025-04-21 16:30:00+00:00,36.93274399999999,43.0164525,20.277500000000003,27.384999999999998
2025-04-21 16:45:00+00:00,36.96469777777778,42.95613481481482,20.714814814814815,28.04074074074074
2025-04-21 17:00:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-21 17:15:00+00:00,,,,
2025-04-21 17:30:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-21 17:45:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-21 18:00:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-21 18:15:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-21 18:30:00+00:00,,,,
2025-04-21 18:45:00+00:00,,,,
2025-04-21 19:00:00+00:00,,,,
2025-04-21 19:15:00+00:00,,,,
2025-04-21 19:30:00+00:00,,,,
2025-04-21 19:45:00+00:00,,,,
2025-04-21 20:00:00+00:00,,,,
2025-04-21 20:15:00+00:00,,,,
2025-04-21 20:30:00+00:00,,,,
2025-04-21 20:45:00+00:00,,,,
2025-04-21 21:00:00+00:00,,,,
2025-04-21 21:15:00+00:00,,,,
2025-04-21 21:30:00+00:00,,,,
2025-04-21 21:45:00+00:00,,,,
2025-04-21 22:00:00+00:00,,,,
2025-04-21 22:15:00+00:00,,,,
2025-04-21 22:30:00+00:00,,,,
2025-04-21 22:45:00+00:00,,,,
2025-04-21 23:00:00+00:00,,,,
2025-04-21 23:15:00+00:00,,,,
2025-04-21 23:30:00+00:00,,,,
2025-04-21 23:45:00+00:00,,,,
2025-04-22 00:00:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 00:15:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 00:30:00+00:00,,,,
2025-04-22 00:45:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 01:00:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 01:15:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 01:30:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 01:45:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 02:00:00+00:00,36.96823,42.95731,20.800000000000004,28.1
2025-04-22 02:15:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 02:30:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 02:45:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 03:00:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 03:15:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 03:30:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 03:45:00+00:00,,,,
2025-04-22 04:00:00+00:00,,,,
2025-04-22 04:15:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 04:30:00+00:00,,,,
2025-04-22 04:45:00+00:00,,,,
2025-04-22 05:00:00+00:00,,,,
2025-04-22 05:15:00+00:00,,,,
2025-04-22 05:30:00+00:00,,,,
2025-04-22 05:45:00+00:00,,,,
2025-04-22 06:00:00+00:00,,,,
2025-04-22 06:15:00+00:00,,,,
2025-04-22 06:30:00+00:00,,,,
2025-04-22 06:45:00+00:00,,,,
2025-04-22 07:00:00+00:00,,,,
2025-04-22 07:15:00+00:00,,,,
2025-04-22 07:30:00+00:00,,,,
2025-04-22 07:45:00+00:00,,,,
2025-04-22 08:00:00+00:00,,,,
2025-04-22 08:15:00+00:00,,,,
2025-04-22 08:30:00+00:00,,,,
2025-04-22 08:45:00+00:00,,,,
2025-04-22 09:00:00+00:00,,,,
2025-04-22 09:15:00+00:00,,,,
2025-04-22 09:30:00+00:00,,,,
2025-04-22 09:45:00+00:00,,,,
2025-04-22 10:00:00+00:00,,,,
2025-04-22 10:15:00+00:00,,,,
2025-04-22 10:30:00+00:00,,,,
2025-04-22 10:45:00+00:00,,,,
2025-04-22 11:00:00+00:00,,,,
2025-04-22 11:15:00+00:00,,,,
2025-04-22 11:30:00+00:00,,,,
2025-04-22 11:45:00+00:00,,,,
2025-04-22 12:00:00+00:00,,,,
2025-04-22 12:15:00+00:00,,,,
2025-04-22 12:30:00+00:00,,,,
2025-04-22 12:45:00+00:00,,,,
2025-04-22 13:00:00+00:00,,,,
2025-04-22 13:15:00+00:00,,,,
2025-04-22 13:30:00+00:00,,,,
2025-04-22 13:45:00+00:00,,,,
2025-04-22 14:00:00+00:00,,,,
2025-04-22 14:15:00+00:00,,,,
2025-04-22 14:30:00+00:00,,,,
2025-04-22 14:45:00+00:00,,,,
2025-04-22 15:00:00+00:00,,,,
2025-04-22 15:15:00+00:00,,,,
2025-04-22 15:30:00+00:00,,,,
2025-04-22 15:45:00+00:00,,,,
2025-04-22 16:00:00+00:00,,,,
2025-04-22 16:15:00+00:00,,,,
2025-04-22 16:30:00+00:00,,,,
2025-04-22 16:45:00+00:00,,,,
2025-04-22 17:00:00+00:00,,,,
2025-04-22 17:15:00+00:00,,,,
2025-04-22 17:30:00+00:00,,,,
2025-04-22 17:45:00+00:00,,,,
2025-04-22 18:00:00+00:00,,,,
2025-04-22 18:15:00+00:00,,,,
2025-04-22 18:30:00+00:00,,,,
2025-04-22 18:45:00+00:00,,,,
2025-04-22 19:00:00+00:00,,,,
2025-04-22 19:15:00+00:00,,,,
2025-04-22 19:30:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 19:45:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 20:00:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 20:15:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 20:30:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 20:45:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 21:00:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 21:15:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 21:30:00+00:00,,,,
2025-04-22 21:45:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 22:00:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-22 22:15:00+00:00,,,,
2025-04-22 22:30:00+00:00,,,,
2025-04-22 22:45:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 23:00:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 23:15:00+00:00,36.96823,42.95731,20.8,28.1
2025-04-22 23:30:00+00:00,,,,
2025-04-22 23:45:00+00:00,36.96823,42.95731,20.8,28.100000000000005
2025-04-23 00:00:00+00:00,35.399174583333334,42.66520875,27.397916666666667,45.62916666666666
2025-04-23 00:15:00+00:00,,,,
2025-04-23 00:30:00+00:00,,,,
2025-04-23 00:45:00+00:00,,,,
2025-04-23 01:00:00+00:00,,,,
2025-04-23 01:15:00+00:00,,,,
2025-04-23 01:30:00+00:00,,,,
2025-04-23 01:45:00+00:00,,,,
2025-04-23 02:00:00+00:00,,,,
2025-04-23 02:15:00+00:00,,,,
2025-04-23 02:30:00+00:00,,,,
2025-04-23 02:45:00+00:00,,,,
2025-04-23 03:00:00+00:00,,,,
2025-04-23 03:15:00+00:00,,,,
2025-04-23 03:30:00+00:00,,,,
2025-04-23 03:45:00+00:00,,,,
2025-04-23 04:00:00+00:00,,,,
2025-04-23 04:15:00+00:00,,,,
2025-04-23 04:30:00+00:00,35.78662833333333,40.45682,25.28333333333333,41.05833333333333
2025-04-23 04:45:00+00:00,,,,
2025-04-23 05:00:00+00:00,,,,
2025-04-23 05:15:00+00:00,,,,
2025-04-23 05:30:00+00:00,,,,
2025-04-23 05:45:00+00:00,,,,
2025-04-23 06:00:00+00:00,,,,
2025-04-23 06:15:00+00:00,,,,
2025-04-23 06:30:00+00:00,,,,
2025-04-23 06:45:00+00:00,,,,
2025-04-23 07:00:00+00:00,,,,
2025-04-23 07:15:00+00:00,,,,
2025-04-23 07:30:00+00:00,,,,
2025-04-23 07:45:00+00:00,,,,
2025-04-23 08:00:00+00:00,,,,
2025-04-23 08:15:00+00:00,,,,
2025-04-23 08:30:00+00:00,,,,
2025-04-23 08:45:00+00:00,,,,
2025-04-23 09:00:00+00:00,,,,
2025-04-23 09:15:00+00:00,,,,
2025-04-23 09:30:00+00:00,,,,
2025-04-23 09:45:00+00:00,,,,
2025-04-23 10:00:00+00:00,,,,
2025-04-23 10:15:00+00:00,,,,
2025-04-23 10:30:00+00:00,,,,
2025-04-23 10:45:00+00:00,,,,
